title,price,description,image_link
Mercedes-Benz E-класс,$ 4 999,"2000 г., 4.3 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//0/e/4/0e4808f45fd02c139d7796efb1e677e8_240x180.jpg
Nissan Juke,$ 14 500,"2012 г., 1.6 л., вариатор, внедорожник 5 дв., бензин, руль слева, 103 000 км",https://im.mashina.kg/tachka/images//7/e/a/7eacdc2194a8001fbca8425a738620a0_240x180.jpg
Honda Elysion,$ 9 500,"2004 г., 3 л., автомат, минивэн, бензин, руль слева, 286 283 км",https://im.mashina.kg/tachka/images//5/b/5/5b5f23b7bd2cee656f0ac58cdc3218f2_240x180.jpg
Audi 80,$ 1 826,"1989 г., 1.8 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//8/8/1/8813fe3bb95499234df07e266e3fe03a_240x180.jpg
Honda Civic,$ 7 500,"2009 г., 1.8 л., механика, седан, бензин, руль слева, 221 600 км",https://im.mashina.kg/tachka/images//9/e/4/9e41088da95209b68b7d263d0913d04d_240x180.jpg
ВАЗ (Lada) 2107,$ 3 043,"2011 г., 1.6 л., механика, седан, бензин, руль слева, 73 000 км",https://im.mashina.kg/tachka/images//4/9/3/493280a9da0c5e0b9c0c86a2f3478c22_240x180.jpg
Lexus LX,$ 25 000,"2003 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//4/e/2/4e204f2e5ae4949c753b4bc81758bb4a_240x180.jpg
Volkswagen Passat,$ 1 826,"1989 г., 1.8 л., механика, универсал, бензин, руль слева",https://im.mashina.kg/tachka/images//e/5/e/e5eac3f5040cb4752cda105a746249a2_240x180.jpg
BMW 5 Серия,$ 20 000,"1995 г., 4 л., автомат, седан, бензин, руль слева, 88 000 км",https://im.mashina.kg/tachka/images//b/8/9/b89af947dd3c71ec026ff3b41fcd8c47_240x180.jpg
Lexus LS,$ 12 000,"2006 г., 4.6 л., автомат, седан, бензин, руль слева, 250 000 км",https://im.mashina.kg/tachka/images//e/b/4/eb4a299726d0b066e4766dd133c9e58a_240x180.jpg
Mercedes-Benz E-класс,$ 7 000,"1998 г., 4.3 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//a/8/5/a85d26b8c4e71142e6f5999891816b54_240x180.jpg
Hyundai Elantra,$ 16 200,"2019 г., 2 л., автомат, седан, бензин, руль слева, 15 000 км",https://im.mashina.kg/tachka/images//4/c/c/4cceda80b2675d7169419035bd039649_240x180.jpg
Mazda 323,$ 5 500,"1994 г., 1.5 л., механика, хэтчбек 5 дв., бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//9/3/c/93c024d8a5074e98cad724087b37a0a9_240x180.jpg
Audi 100,$ 1 500,"1991 г., 2.3 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
BMW X5,$ 15 000,"2004 г., 4.8 л., автомат, внедорожник 5 дв., бензин, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//d/d/f/ddf2639127c170c3cd282efd677e453b_240x180.jpg
Honda Civic,$ 2 800,"1999 г., 1.4 л., механика, универсал, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//3/9/d/39d5997b16937a2b7837fb5aa86be0a9_240x180.jpg
Hyundai Grandeur,$ 13 500,"2011 г., автомат, седан, газ, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//1/8/3/183067d8852f5d41d1e6a8019f026d71_240x180.jpg
Mazda Demio,$ 1 948,"1997 г., 1.3 л., автомат, хэтчбек 5 дв., бензин, руль справа, 450 250 км",https://im.mashina.kg/tachka/images//6/d/c/6dc9ecca36492bd331ebe268c37b44e8_240x180.jpg
Land Rover Range Rover,$ 20 700,"2010 г., 5 л., автомат, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//3/f/1/3f1a85b00b7ad51aaa0a078477784c36_240x180.jpg
Mercedes-Benz E-класс,$ 7 500,"2002 г., 2.6 л., автомат, седан, бензин, руль слева, 230 000 км",https://im.mashina.kg/tachka/images//8/9/0/89076edad1d84ed44c824aead4c4d3ee_240x180.jpg
Daewoo Nexia,$ 1 826,"2006 г., 1.5 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//e/c/9/ec90624f20381fcaa51027828417a6d5_240x180.jpg
Kia Morning,$ 9 000,"2018 г., 1 л., автомат, хэтчбек 5 дв., бензин, руль слева, 39 476 км",https://im.mashina.kg/tachka/images//5/d/5/5d53709635400fa2e685d3cc0af3ab0d_240x180.jpg
Hyundai Santa Fe,$ 12 300,"2008 г., 2.2 л., автомат, внедорожник 5 дв., дизель, руль слева, 230 000 км",https://im.mashina.kg/tachka/images//7/2/1/72196368be5cc9478de40948fb3cf074_240x180.jpg
Toyota Estima,$ 9 900,"2006 г., 2.4 л., вариатор, минивэн, бензин, руль справа, 145 000 км",https://im.mashina.kg/tachka/images//c/a/b/cab28fbdce503b047e98c099bc541850_240x180.jpg
Daewoo Lacetti,$ 4 017,"2004 г., 1.4 л., механика, хэтчбек 5 дв., бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//8/c/d/8cddd60e3ef2ece63bfaed734b402c82_240x180.jpg
Toyota Hilux Surf,$ 8 300,"2000 г., 2.7 л., автомат, внедорожник 5 дв., бензин, руль справа, 215 500 км",https://im.mashina.kg/tachka/images//b/f/f/bff66a7eee3eec55ef546cda324a3739_240x180.jpg
Subaru Tribeca,$ 8 000,"2005 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//0/f/b/0fbb73302348268365764811544cf6f2_240x180.jpg
Daewoo Nubira,$ 1 948,"2000 г., 1.5 л., механика, седан, бензин, руль слева, 298 000 км",https://im.mashina.kg/tachka/images//8/0/d/80dc8423920ed69799c056fa2d6892da_240x180.jpg
Chevrolet Cruze,$ 6 939,"2011 г., 1.6 л., механика, седан, бензин, руль слева, 279 000 км",https://im.mashina.kg/tachka/images//5/d/a/5daf67bf55d52ee33b4db8fafef856b4_240x180.jpg
GAC Aion S,$ 42 500,"2020 г., автомат, седан, электро, руль слева, 33 000 км",https://im.mashina.kg/tachka/images//b/9/7/b97e336cf21a9aee8db0fbd057675c00_240x180.jpg
Mercedes-Benz S-класс,$ 10 000,"2006 г., 5.5 л., автомат, седан, бензин, руль слева, 180 000 км",https://im.mashina.kg/tachka/images//c/7/9/c79521f3ab2905bd5d71954006ecf04a_240x180.jpg
Daewoo Nexia,$ 3 652,"2012 г., 1.5 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//b/5/7/b57ff057d0309aa8437a2aeaa34353a5_240x180.jpg
Mercedes-Benz 190 (W201),$ 913,"1986 г., 2.5 л., механика, седан, дизель, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//7/6/1/7613b67149b7f39057f0db2d62913153_240x180.jpg
Lexus LX,$ 22 000,"2004 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 145 531 км",https://im.mashina.kg/tachka/images//7/2/5/7255e7f6bfc09ac7c51af88a88be2b68_240x180.jpg
Honda Accord,$ 3 043,"1998 г., 1.9 л., механика, седан, бензин, руль слева, 333 333 км",https://im.mashina.kg/tachka/images//8/3/6/836147b9460031ccf8fea51247bd948f_240x180.jpg
Honda Civic,$ 4 626,"2001 г., 1.5 л., автомат, хэтчбек 5 дв., бензин, руль справа, 295 000 км",https://im.mashina.kg/tachka/images//b/5/9/b599c5e825b0091ea4e074f337ae239e_240x180.jpg
Nissan Sunny,$ 1 948,"1998 г., 1.6 л., механика, универсал, бензин, руль слева, 186 000 км",https://im.mashina.kg/tachka/images//0/d/f/0df48f15f82280066c8d7fc94cf9e033_240x180.jpg
Nissan Murano,$ 5 200,"2006 г., 3.5 л., вариатор, внедорожник 5 дв., бензин, руль слева, 230 000 км",https://im.mashina.kg/tachka/images//0/0/2/002de428c73e0e5479d0161f9ca67988_240x180.jpg
Toyota Corolla,$ 1 999,"2007 г., 1.8 л., механика, седан, бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//3/0/1/301b639f6f1aaaa7d99e00b6664a05cb_240x180.jpg
Daewoo Matiz,$ 1 948,"2001 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Lexus RX,$ 61 000,"2017 г., 3.5 л., вариатор, внедорожник 5 дв., гибрид, руль слева, 58 000 км",https://im.mashina.kg/tachka/images//6/4/a/64a21e5511fe4a67d56e824346bb2bef_240x180.jpg
Daewoo Tico,$ 1 461,"1996 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//b/8/f/b8f4376628f889d551dff7f8ba509030_240x180.jpg
Lexus ES,$ 33 200,"2019 г., 2.5 л., вариатор, седан, гибрид, руль слева, 26 500 км",https://im.mashina.kg/tachka/images//5/8/6/586f62199415787a0a99eefea0497eb9_240x180.jpg
Opel Astra,$ 1 156,"1993 г., 1.6 л., механика, универсал, бензин, руль слева, 31 283 км",https://im.mashina.kg/tachka/images//6/4/5/6455e8bd7f73dd74c88f4497b7e1f554_240x180.jpg
ВАЗ (Lada) 2107,$ 2 435,"2010 г., 1.6 л., механика, седан, бензин, руль слева, 80 000 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
BMW 5 Серия,$ 11 200,"2005 г., 3 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//0/1/d/01dfa3b35138b0ea844385937406f29e_240x180.jpg
Volkswagen Golf,$ 4 500,"2002 г., 1.9 л., механика, универсал, дизель, руль слева, 240 000 км",https://im.mashina.kg/tachka/images//9/e/6/9e65fb2440874aaa22e90732b48d8728_240x180.jpg
Honda Accord,$ 5 500,"2000 г., 2.3 л., автомат, универсал, бензин, руль справа",https://im.mashina.kg/tachka/images//8/5/c/85c1ac8eea95951a9b488a534a4832d8_240x180.jpg
BMW 5 Серия,$ 26 000,"2015 г., 2 л., автомат, седан, бензин, руль слева, 50 000 км",https://im.mashina.kg/tachka/images//8/4/7/84741193a00426db496013ff44c5bda1_240x180.jpg
Hyundai Accent,$ 10 347,"2012 г., 1.6 л., механика, седан, бензин, руль слева, 13 008 км",https://im.mashina.kg/tachka/images//2/7/b/27bcf07a1e3e4150fb62e8e0d9a198c9_240x180.jpg
Volkswagen Passat,$ 2 556,"2000 г., 2 л., автомат, седан, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//3/e/d/3ed44ea413c00e5eea23aa891a82c0b8_240x180.jpg
Daewoo Matiz,$ 3 043,"2003 г., 1 л., механика, хэтчбек 5 дв., бензин, руль слева, 206 499 км",https://im.mashina.kg/tachka/images//f/1/3/f13291bff7b14c4bdfd45ba3534f76cd_240x180.jpg
Volkswagen Passat,$ 4 017,"2002 г., 2 л., автомат, седан, бензин, руль слева, 280 000 км",https://im.mashina.kg/tachka/images//8/a/6/8a66b4250e889bf4ea241ec72d09eca1_240x180.jpg
Honda Civic,$ 5 721,"2001 г., 1.7 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 230 000 км",https://im.mashina.kg/tachka/images//6/f/7/6f734195ba6c7ed6999147a7e4f2551b_240x180.jpg
Mitsubishi Space Wagon,$ 3 652,"1998 г., 2.4 л., автомат, компактвэн, бензин, руль справа, 377 900 км",https://im.mashina.kg/tachka/images//0/f/0/0f0cec6703c1163923efc099bb148638_240x180.jpg
Audi 100,$ 3 774,"1993 г., 2.6 л., механика, седан, бензин, руль слева, 556 887 км",https://im.mashina.kg/tachka/images//3/d/1/3d1b657ea847a959cf3b8449ed231670_240x180.jpg
ВАЗ (Lada) 2121 (4x4) Нива,$ 8 521,"2016 г., 1.7 л., механика, внедорожник 3 дв., бензин, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//2/1/6/216d0a85734b4b6366422005154e145c_240x180.jpg
Lexus LX,$ 22 500,"2003 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 160 000 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Toyota Avensis,$ 3 652,"2000 г., 2 л., механика, универсал, дизель, руль слева",https://im.mashina.kg/tachka/images//3/0/6/30693c86d44b657cedae476848bd477c_240x180.jpg
BMW 5 Серия,$ 2 921,"1990 г., 2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//5/0/3/503b28b65fa813a61c29f9607e0e4f01_240x180.jpg
Toyota Highlander,$ 36 000,"2015 г., 3.5 л., вариатор, внедорожник 5 дв., гибрид, руль слева, 160 000 км",https://im.mashina.kg/tachka/images//b/c/c/bcc95fcc2242361157441c0f864ce0f0_240x180.jpg
Volkswagen Golf,$ 2 435,"1994 г., 2 л., механика, хэтчбек 5 дв., бензин, руль слева, 166 000 км",https://im.mashina.kg/tachka/images//b/3/c/b3c31d42cde2604cbd446d4cf7bc024a_240x180.jpg
Mercedes-Benz E-класс,$ 8 278,"2001 г., 3.2 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Hyundai Avante,$ 10 000,"2011 г., 1.6 л., автомат, седан, бензин, руль слева, 149 000 км",https://im.mashina.kg/tachka/images//8/f/b/8fb471798ce90cd99484bfe7f4c31217_240x180.jpg
Mazda 6,$ 4 500,"2003 г., 2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//e/6/b/e6b30d18ea2de30cabb740f0da9e96ec_240x180.jpg
Daewoo Espero,$ 1 156,"1993 г., 1.5 л., механика, седан, бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//a/d/d/add0a185ab13070b765f543032e0d2b2_240x180.jpg
Honda Jazz,$ 8 000,"2006 г., 1.5 л., вариатор, хэтчбек 5 дв., бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//7/5/2/75249280050841a4b9f0ff60053cbc3f_240x180.jpg
Toyota Camry,$ 10 000,"2003 г., 2.4 л., автомат, седан, бензин, руль справа, 250 000 км",https://im.mashina.kg/tachka/images//5/d/a/5dabe78eef51f9532cae02fcdb658867_240x180.jpg
Daewoo Tico,$ 1 704,"1996 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//6/8/d/68dc61d84c5116de24abe1ab8d069d19_240x180.jpg
Toyota Camry (Japan),$ 9 251,"2003 г., 2.4 л., автомат, седан, бензин, руль справа, 232 000 км",https://im.mashina.kg/tachka/images//7/1/8/7185616574196d3deead6c3d19e261c2_240x180.jpg
ВАЗ (Lada) 2107,$ 1 217,"2008 г., 1.6 л., механика, седан, бензин, руль слева, 87 000 км",https://im.mashina.kg/tachka/images//c/a/0/ca0b086909ee99cfd17482202bf068bf_240x180.jpg
ВАЗ (Lada) 2121 (4x4) Нива,$ 5 113,"2011 г., 1.7 л., механика, внедорожник 3 дв., бензин, руль слева, 140 000 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Honda CR-V,$ 4 869,"1999 г., 2 л., механика, внедорожник 5 дв., бензин, руль справа, 176 779 км",https://im.mashina.kg/tachka/images//5/5/1/55126b9a2e3f6956e41c8b848ce46ca7_240x180.jpg
Audi A6,$ 4 747,"2002 г., 2.5 л., вариатор, универсал, дизель, руль слева",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
ВАЗ (Lada) 2107,$ 2 435,"2011 г., 1.6 л., механика, седан, бензин, руль слева, 34 268 км",https://im.mashina.kg/tachka/images//3/9/f/39fce88d7bbabdc91c2aa6bc336f1a1f_240x180.jpg
Mercedes-Benz W124,$ 4 869,"1992 г., 2.2 л., механика, седан, бензин, руль слева, 422 000 км",https://im.mashina.kg/tachka/images//5/3/b/53b38836f97360711cb036474b1bc4ec_240x180.jpg
ВАЗ (Lada) 2107,$ 2 800,"2010 г., 1.6 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//0/0/9/009f38d63eccbf0bb5fb158f7108e4c7_240x180.jpg
Toyota Ipsum,$ 9 000,"2003 г., 2.4 л., автомат, компактвэн, бензин, руль справа, 198 000 км",https://im.mashina.kg/tachka/images//e/d/9/ed924d2349c87b60be6568c13000f2b2_240x180.jpg
Honda Odyssey,$ 9 000,"2002 г., 2.3 л., автомат, минивэн, бензин, руль справа, 260 000 км",https://im.mashina.kg/tachka/images//7/f/2/7f2826fdbfe4299ce17088f5f2b8432e_240x180.jpg
Hyundai Sonata,$ 10 500,"2011 г., 2 л., автомат, седан, бензин, руль слева, 185 000 км",https://im.mashina.kg/tachka/images//5/f/1/5f1dbc3b5c70d8ea147ac0188d73b79e_240x180.jpg
